ЗачетнаяКнижка,sem_num,target_sem,had_clean_current_sem,prob_clean_next_sem,pred_clean_next_sem,actual_clean_next_sem,pred_class_B,actual_class_B,risk_score
627014.0,7.0,8,0,0.1214,0,0,4,4,0.8786
627374.0,1.0,2,0,0.0047,0,0,4,4,0.9953
627825.0,7.0,8,1,0.8687,1,1,1,1,0.1313
629401.0,3.0,4,1,0.5602,1,0,1,2,0.4398
629401.0,4.0,5,0,0.4112,0,0,4,4,0.5888
629401.0,5.0,6,0,0.3612,0,1,4,3,0.6388
629699.0,7.0,8,0,0.0721,0,0,4,4,0.9279
630674.0,1.0,2,0,0.2024,0,0,4,4,0.7976
630724.0,3.0,4,0,0.4667,0,0,4,4,0.5333
630724.0,4.0,5,0,0.1657,0,0,4,4,0.8343
630724.0,5.0,6,0,0.5528,1,0,3,4,0.4472
630907.0,1.0,2,1,0.7631,1,0,1,2,0.2369
631911.0,7.0,8,0,0.0811,0,0,4,4,0.9189
632110.0,5.0,6,0,0.0746,0,0,4,4,0.9254
632110.0,6.0,7,0,0.0065,0,0,4,4,0.9935
632110.0,7.0,8,0,0.24,0,1,4,3,0.76
632628.0,3.0,4,1,0.6918,1,0,1,2,0.3082
632628.0,4.0,5,0,0.1432,0,0,4,4,0.8568
632628.0,5.0,6,0,0.0752,0,0,4,4,0.9248
632677.0,3.0,4,0,0.379,0,0,4,4,0.621
632677.0,4.0,5,0,0.3554,0,1,4,3,0.6446
632677.0,5.0,6,1,0.6214,1,0,1,2,0.3786
632706.0,5.0,6,1,0.8978,1,1,1,1,0.1022
632706.0,6.0,7,1,0.7823,1,1,1,1,0.2177
632706.0,7.0,8,1,0.96,1,1,1,1,0.04
632733.0,9.0,10,0,0.0424,0,0,4,4,0.9576
633586.0,6.0,7,1,0.7927,1,0,1,2,0.2073
633586.0,7.0,8,0,0.2951,0,0,4,4,0.7049
634470.0,7.0,8,1,0.9781,1,1,1,1,0.0219
636087.0,7.0,8,0,0.0925,0,0,4,4,0.9075
636100.0,1.0,2,0,0.1567,0,1,4,3,0.8433
636788.0,1.0,2,1,0.8421,1,0,1,2,0.1579
636788.0,2.0,3,0,0.4048,0,1,4,3,0.5952
636788.0,3.0,4,1,0.8189,1,1,1,1,0.1811
637168.0,3.0,4,1,0.6884,1,0,1,2,0.3116
637168.0,4.0,5,0,0.5318,1,1,3,3,0.4682
637168.0,5.0,6,1,0.8809,1,1,1,1,0.1191
638049.0,5.0,6,0,0.5,1,0,3,4,0.5
638049.0,6.0,7,0,0.5242,1,1,3,3,0.4758
638049.0,7.0,8,1,0.8859,1,1,1,1,0.1141
638871.0,5.0,6,0,0.006,0,0,4,4,0.994
638871.0,6.0,7,0,0.0045,0,0,4,4,0.9955
638934.0,7.0,8,0,0.0452,0,0,4,4,0.9548
639055.0,1.0,2,0,0.0392,0,0,4,4,0.9608
639323.0,5.0,6,0,0.0085,0,0,4,4,0.9915
639323.0,6.0,7,0,0.0213,0,0,4,4,0.9787
639323.0,7.0,8,0,0.0824,0,0,4,4,0.9176
640280.0,3.0,4,0,0.0073,0,0,4,4,0.9927
640280.0,4.0,5,0,0.0103,0,0,4,4,0.9897
640280.0,5.0,6,0,0.005,0,0,4,4,0.995
640361.0,1.0,2,0,0.3672,0,0,4,4,0.6328
640361.0,2.0,3,0,0.0826,0,0,4,4,0.9174
640361.0,3.0,4,0,0.3413,0,0,4,4,0.6587
642737.0,1.0,2,1,0.7866,1,1,1,1,0.2134
643047.0,7.0,8,1,0.9219,1,1,1,1,0.0781
643149.0,1.0,2,0,0.5641,1,0,3,4,0.4359
643865.0,5.0,6,0,0.0264,0,0,4,4,0.9736
643865.0,6.0,7,0,0.0372,0,0,4,4,0.9628
643865.0,7.0,8,0,0.0272,0,0,4,4,0.9728
643898.0,1.0,2,0,0.267,0,0,4,4,0.733
643898.0,2.0,3,0,0.0692,0,0,4,4,0.9308
643898.0,3.0,4,0,0.0498,0,0,4,4,0.9502
644132.0,3.0,4,1,0.5883,1,0,1,2,0.4117
644132.0,4.0,5,0,0.5528,1,1,3,3,0.4472
644132.0,5.0,6,1,0.6694,1,1,1,1,0.3306
645247.0,1.0,2,0,0.0038,0,0,4,4,0.9962
645247.0,2.0,3,0,0.0042,0,0,4,4,0.9958
645247.0,3.0,4,0,0.0037,0,0,4,4,0.9963
646035.0,1.0,2,0,0.3868,0,0,4,4,0.6132
647034.0,7.0,8,0,0.0329,0,0,4,4,0.9671
647832.0,1.0,2,0,0.3105,0,0,4,4,0.6895
647832.0,2.0,3,0,0.0463,0,0,4,4,0.9537
647832.0,3.0,4,0,0.064,0,0,4,4,0.936
648628.0,1.0,2,0,0.0058,0,0,4,4,0.9942
651536.0,1.0,2,0,0.0093,0,0,4,4,0.9907
651536.0,2.0,3,0,0.0048,0,0,4,4,0.9952
651536.0,3.0,4,0,0.0113,0,0,4,4,0.9887
651639.0,1.0,2,1,0.718,1,1,1,1,0.282
651639.0,2.0,3,1,0.811,1,1,1,1,0.189
651639.0,3.0,4,1,0.6712,1,1,1,1,0.3288
651850.0,7.0,8,1,0.9696,1,1,1,1,0.0304
651882.0,1.0,2,1,0.9533,1,1,1,1,0.0467
651882.0,2.0,3,1,0.9174,1,1,1,1,0.0826
651882.0,3.0,4,1,0.8946,1,1,1,1,0.1054
653678.0,1.0,2,1,0.9506,1,1,1,1,0.0494
653678.0,2.0,3,1,0.925,1,1,1,1,0.075
653678.0,3.0,4,1,0.7733,1,1,1,1,0.2267
654016.0,5.0,6,1,0.9684,1,1,1,1,0.0316
654016.0,6.0,7,1,0.96,1,1,1,1,0.04
654016.0,7.0,8,1,0.9778,1,1,1,1,0.0222
654736.0,7.0,8,0,0.1101,0,0,4,4,0.8899
655368.0,7.0,8,1,0.9774,1,1,1,1,0.0226
655572.0,1.0,2,0,0.2733,0,1,4,3,0.7267
655572.0,2.0,3,1,0.733,1,1,1,1,0.267
655572.0,3.0,4,1,0.6976,1,1,1,1,0.3024
655619.0,3.0,4,0,0.3491,0,0,4,4,0.6509
655619.0,4.0,5,0,0.2958,0,1,4,3,0.7042
655619.0,5.0,6,1,0.8809,1,1,1,1,0.1191
656379.0,1.0,2,0,0.3255,0,0,4,4,0.6745
656379.0,2.0,3,0,0.0832,0,0,4,4,0.9168
656379.0,3.0,4,0,0.3143,0,0,4,4,0.6857
656425.0,1.0,2,1,0.9344,1,1,1,1,0.0656
656869.0,3.0,4,1,0.6884,1,1,1,1,0.3116
656869.0,4.0,5,1,0.9502,1,1,1,1,0.0498
656869.0,5.0,6,1,0.9633,1,1,1,1,0.0367
656912.0,1.0,2,1,0.7104,1,1,1,1,0.2896
656912.0,2.0,3,1,0.6727,1,1,1,1,0.3273
656912.0,3.0,4,1,0.648,1,1,1,1,0.352
657224.0,1.0,2,1,0.8723,1,0,1,2,0.1277
658231.0,7.0,8,1,0.8742,1,1,1,1,0.1258
658244.0,5.0,6,0,0.0052,0,0,4,4,0.9948
658458.0,1.0,2,1,0.6559,1,0,1,2,0.3441
659197.0,9.0,10,1,0.9594,1,1,1,1,0.0406
659597.0,1.0,2,1,0.6931,1,1,1,1,0.3069
659597.0,2.0,3,1,0.8568,1,1,1,1,0.1432
659597.0,3.0,4,1,0.7522,1,1,1,1,0.2478
659718.0,5.0,6,0,0.3272,0,0,4,4,0.6728
659718.0,6.0,7,0,0.3328,0,1,4,3,0.6672
659718.0,7.0,8,1,0.9232,1,1,1,1,0.0768
661231.0,7.0,8,0,0.1708,0,0,4,4,0.8292
661231.0,8.0,9,0,0.0834,0,0,4,4,0.9166
661231.0,9.0,10,0,0.3951,0,0,4,4,0.6049
662264.0,5.0,6,1,0.9636,1,1,1,1,0.0364
662264.0,6.0,7,1,0.9783,1,1,1,1,0.0217
662264.0,7.0,8,1,0.9788,1,1,1,1,0.0212
663554.0,1.0,2,1,0.7421,1,0,1,2,0.2579
663554.0,2.0,3,0,0.6671,1,0,3,4,0.3329
664123.0,7.0,8,0,0.0174,0,0,4,4,0.9826
665069.0,7.0,8,0,0.7284,1,0,3,4,0.2716
665536.0,5.0,6,0,0.0089,0,0,4,4,0.9911
665536.0,6.0,7,0,0.0591,0,0,4,4,0.9409
665536.0,7.0,8,0,0.0676,0,0,4,4,0.9324
665542.0,7.0,8,1,0.9186,1,1,1,1,0.0814
665681.0,1.0,2,0,0.0095,0,0,4,4,0.9905
665681.0,2.0,3,0,0.0169,0,0,4,4,0.9831
665681.0,3.0,4,0,0.0053,0,0,4,4,0.9947
665836.0,1.0,2,0,0.2373,0,1,4,3,0.7627
666286.0,5.0,6,0,0.465,0,0,4,4,0.535
666286.0,6.0,7,0,0.0045,0,0,4,4,0.9955
666286.0,7.0,8,0,0.5018,1,1,3,3,0.4982
666626.0,5.0,6,0,0.0563,0,0,4,4,0.9437
666626.0,6.0,7,0,0.0056,0,0,4,4,0.9944
666626.0,7.0,8,0,0.3855,0,0,4,4,0.6145
666735.0,3.0,4,0,0.4562,0,0,4,4,0.5438
667827.0,7.0,8,0,0.0315,0,0,4,4,0.9685
668006.0,1.0,2,1,0.7524,1,1,1,1,0.2476
668820.0,5.0,6,0,0.413,0,0,4,4,0.587
668820.0,6.0,7,0,0.2417,0,0,4,4,0.7583
668820.0,7.0,8,0,0.6139,1,0,3,4,0.3861
670616.0,1.0,2,0,0.0073,0,0,4,4,0.9927
671472.0,7.0,8,0,0.4836,0,1,4,3,0.5164
672182.0,1.0,2,0,0.02,0,0,4,4,0.98
672182.0,2.0,3,0,0.0242,0,0,4,4,0.9758
672182.0,3.0,4,0,0.0082,0,0,4,4,0.9918
674436.0,1.0,2,1,0.8189,1,1,1,1,0.1811
674436.0,2.0,3,1,0.8906,1,1,1,1,0.1094
674436.0,3.0,4,1,0.8549,1,1,1,1,0.1451
675032.0,1.0,2,0,0.0433,0,0,4,4,0.9567
675032.0,2.0,3,0,0.3177,0,0,4,4,0.6823
675032.0,3.0,4,0,0.0451,0,0,4,4,0.9549
675206.0,5.0,6,0,0.0045,0,0,4,4,0.9955
675206.0,6.0,7,0,0.0043,0,0,4,4,0.9957
675206.0,7.0,8,0,0.2048,0,0,4,4,0.7952
675300.0,1.0,2,1,0.9506,1,1,1,1,0.0494
675340.0,3.0,4,1,0.7968,1,0,1,2,0.2032
675340.0,4.0,5,0,0.3585,0,1,4,3,0.6415
675340.0,5.0,6,1,0.8944,1,0,1,2,0.1056
675508.0,1.0,2,0,0.0579,0,0,4,4,0.9421
675508.0,2.0,3,0,0.1034,0,0,4,4,0.8966
675508.0,3.0,4,0,0.352,0,0,4,4,0.648
676581.0,9.0,10,1,0.9298,1,1,1,1,0.0702
676748.0,3.0,4,0,0.1884,0,0,4,4,0.8116
676748.0,4.0,5,0,0.0392,0,0,4,4,0.9608
676748.0,5.0,6,0,0.0488,0,0,4,4,0.9512
676812.0,1.0,2,1,0.957,1,1,1,1,0.043
676812.0,2.0,3,1,0.9331,1,0,1,2,0.0669
676812.0,3.0,4,0,0.4538,0,0,4,4,0.5462
677660.0,7.0,8,1,0.9694,1,1,1,1,0.0306
677660.0,8.0,9,1,0.9674,1,1,1,1,0.0326
677660.0,9.0,10,1,0.9797,1,1,1,1,0.0203
677819.0,1.0,2,0,0.0095,0,0,4,4,0.9905
681929.0,3.0,4,0,0.1833,0,0,4,4,0.8167
681929.0,4.0,5,0,0.2566,0,1,4,3,0.7434
681929.0,5.0,6,1,0.8955,1,1,1,1,0.1045
683999.0,5.0,6,0,0.0976,0,0,4,4,0.9024
683999.0,6.0,7,0,0.0064,0,0,4,4,0.9936
683999.0,7.0,8,0,0.3855,0,0,4,4,0.6145
684000.0,1.0,2,1,0.7692,1,0,1,2,0.2308
684599.0,1.0,2,0,0.0505,0,0,4,4,0.9495
684599.0,2.0,3,0,0.1878,0,0,4,4,0.8122
684599.0,3.0,4,0,0.0466,0,0,4,4,0.9534
684756.0,3.0,4,0,0.0158,0,0,4,4,0.9842
684789.0,1.0,2,0,0.1046,0,0,4,4,0.8954
684789.0,2.0,3,0,0.1239,0,0,4,4,0.8761
684789.0,3.0,4,0,0.1631,0,0,4,4,0.8369
688543.0,7.0,8,1,0.927,1,1,1,1,0.073
689190.0,1.0,2,0,0.2038,0,0,4,4,0.7962
689570.0,3.0,4,0,0.379,0,0,4,4,0.621
689570.0,4.0,5,0,0.5318,1,1,3,3,0.4682
689570.0,5.0,6,1,0.7825,1,1,1,1,0.2175
691536.0,1.0,2,0,0.5254,1,1,3,3,0.4746
691536.0,2.0,3,1,0.733,1,0,1,2,0.267
692618.0,3.0,4,1,0.8346,1,1,1,1,0.1654
692618.0,4.0,5,1,0.8687,1,1,1,1,0.1313
692618.0,5.0,6,1,0.9536,1,1,1,1,0.0464
692709.0,7.0,8,0,0.3075,0,0,4,4,0.6925
693663.0,1.0,2,0,0.0439,0,0,4,4,0.9561
694659.0,3.0,4,1,0.9563,1,1,1,1,0.0437
694659.0,4.0,5,1,0.9629,1,1,1,1,0.0371
694659.0,5.0,6,1,0.9241,1,1,1,1,0.0759
694930.0,3.0,4,0,0.5342,1,0,3,4,0.4658
694930.0,4.0,5,0,0.0506,0,0,4,4,0.9494
694930.0,5.0,6,0,0.0045,0,0,4,4,0.9955
695601.0,3.0,4,0,0.0863,0,0,4,4,0.9137
695601.0,4.0,5,0,0.0392,0,0,4,4,0.9608
695601.0,5.0,6,0,0.0195,0,0,4,4,0.9805
696192.0,5.0,6,0,0.0421,0,0,4,4,0.9579
696192.0,6.0,7,0,0.0092,0,0,4,4,0.9908
696192.0,7.0,8,0,0.0436,0,0,4,4,0.9564
697495.0,1.0,2,0,0.0041,0,0,4,4,0.9959
697495.0,2.0,3,0,0.0125,0,0,4,4,0.9875
697495.0,3.0,4,0,0.0108,0,0,4,4,0.9892
698024.0,7.0,8,1,0.9663,1,1,1,1,0.0337
698316.0,1.0,2,1,0.7631,1,1,1,1,0.2369
698316.0,2.0,3,1,0.8374,1,0,1,2,0.1626
698316.0,3.0,4,0,0.4339,0,0,4,4,0.5661
699122.0,7.0,8,0,0.2224,0,0,4,4,0.7776
699561.0,7.0,8,0,0.02,0,0,4,4,0.98
699661.0,3.0,4,0,0.1423,0,0,4,4,0.8577
699661.0,4.0,5,0,0.2594,0,1,4,3,0.7406
699661.0,5.0,6,1,0.7936,1,0,1,2,0.2064
699963.0,7.0,8,1,0.9118,1,0,1,2,0.0882
700824.0,1.0,2,1,0.7956,1,1,1,1,0.2044
700824.0,2.0,3,1,0.7779,1,0,1,2,0.2221
700824.0,3.0,4,0,0.1543,0,1,4,3,0.8457
702467.0,3.0,4,0,0.176,0,0,4,4,0.824
702467.0,4.0,5,0,0.5184,1,1,3,3,0.4816
702467.0,5.0,6,1,0.9558,1,1,1,1,0.0442
702536.0,7.0,8,0,0.2217,0,0,4,4,0.7783
702536.0,8.0,9,0,0.1213,0,0,4,4,0.8787
702536.0,9.0,10,0,0.1764,0,0,4,4,0.8236
702751.0,3.0,4,0,0.0362,0,0,4,4,0.9638
703387.0,3.0,4,0,0.0217,0,0,4,4,0.9783
703387.0,4.0,5,0,0.0055,0,0,4,4,0.9945
703387.0,5.0,6,0,0.0064,0,0,4,4,0.9936
703935.0,3.0,4,0,0.0054,0,0,4,4,0.9946
703935.0,4.0,5,0,0.0506,0,0,4,4,0.9494
703935.0,5.0,6,0,0.0412,0,0,4,4,0.9588
704395.0,3.0,4,0,0.0037,0,0,4,4,0.9963
704395.0,4.0,5,0,0.0113,0,0,4,4,0.9887
704395.0,5.0,6,0,0.0044,0,0,4,4,0.9956
704664.0,3.0,4,1,0.7407,1,1,1,1,0.2593
704664.0,4.0,5,1,0.8784,1,1,1,1,0.1216
704664.0,5.0,6,1,0.7151,1,1,1,1,0.2849
706219.0,1.0,2,1,0.8189,1,1,1,1,0.1811
706219.0,2.0,3,1,0.7842,1,0,1,2,0.2158
706219.0,3.0,4,0,0.5066,1,1,3,3,0.4934
707011.0,3.0,4,0,0.3057,0,0,4,4,0.6943
707011.0,4.0,5,0,0.043,0,0,4,4,0.957
707011.0,5.0,6,0,0.0043,0,0,4,4,0.9957
707218.0,1.0,2,0,0.1394,0,0,4,4,0.8606
707218.0,2.0,3,0,0.0121,0,0,4,4,0.9879
707218.0,3.0,4,0,0.0199,0,0,4,4,0.9801
709644.0,1.0,2,0,0.8517,1,1,3,3,0.1483
709644.0,2.0,3,1,0.8762,1,1,1,1,0.1238
709644.0,3.0,4,1,0.9065,1,1,1,1,0.0935
710679.0,1.0,2,0,0.1732,0,1,4,3,0.8268
710679.0,2.0,3,1,0.7068,1,0,1,2,0.2932
710679.0,3.0,4,0,0.1669,0,1,4,3,0.8331
712065.0,7.0,8,0,0.015,0,0,4,4,0.985
715282.0,3.0,4,0,0.018,0,0,4,4,0.982
715282.0,4.0,5,0,0.012,0,0,4,4,0.988
715282.0,5.0,6,0,0.0053,0,0,4,4,0.9947
715645.0,1.0,2,1,0.7872,1,1,1,1,0.2128
715645.0,2.0,3,1,0.7401,1,1,1,1,0.2599
715645.0,3.0,4,1,0.7196,1,1,1,1,0.2804
715866.0,1.0,2,0,0.3868,0,0,4,4,0.6132
715866.0,2.0,3,0,0.1016,0,0,4,4,0.8984
715866.0,3.0,4,0,0.4096,0,1,4,3,0.5904
716156.0,1.0,2,1,0.9168,1,1,1,1,0.0832
716517.0,5.0,6,0,0.4565,0,1,4,3,0.5435
717097.0,7.0,8,0,0.4781,0,1,4,3,0.5219
717097.0,8.0,9,1,0.8355,1,1,1,1,0.1645
717097.0,9.0,10,1,0.9033,1,0,1,2,0.0967
718251.0,5.0,6,0,0.1553,0,0,4,4,0.8447
718251.0,6.0,7,0,0.4027,0,0,4,4,0.5973
718251.0,7.0,8,0,0.7848,1,0,3,4,0.2152
719720.0,5.0,6,0,0.006,0,0,4,4,0.994
719720.0,6.0,7,0,0.0043,0,0,4,4,0.9957
719720.0,7.0,8,0,0.0716,0,0,4,4,0.9284
720920.0,5.0,6,0,0.006,0,1,4,3,0.994
720920.0,6.0,7,1,0.5703,1,1,1,1,0.4297
720920.0,7.0,8,1,0.8769,1,1,1,1,0.1231
722306.0,3.0,4,0,0.461,0,0,4,4,0.539
722306.0,4.0,5,0,0.4346,0,0,4,4,0.5654
722306.0,5.0,6,0,0.0669,0,0,4,4,0.9331
723755.0,7.0,8,0,0.131,0,1,4,3,0.869
726499.0,7.0,8,1,0.9025,1,0,1,2,0.0975
728232.0,1.0,2,0,0.0169,0,0,4,4,0.9831
728364.0,1.0,2,0,0.6002,1,1,3,3,0.3998
732335.0,7.0,8,1,0.8761,1,1,1,1,0.1239
733390.0,1.0,2,1,0.929,1,1,1,1,0.071
733390.0,2.0,3,1,0.9611,1,1,1,1,0.0389
733390.0,3.0,4,1,0.8549,1,1,1,1,0.1451
734701.0,1.0,2,1,0.9253,1,1,1,1,0.0747
735672.0,7.0,8,0,0.4856,0,0,4,4,0.5144
735672.0,8.0,9,0,0.4743,0,0,4,4,0.5257
735672.0,9.0,10,0,0.6792,1,0,3,4,0.3208
736455.0,1.0,2,1,0.8189,1,1,1,1,0.1811
736455.0,2.0,3,1,0.9043,1,1,1,1,0.0957
736455.0,3.0,4,1,0.9508,1,1,1,1,0.0492
737391.0,1.0,2,1,0.9446,1,1,1,1,0.0554
737681.0,5.0,6,1,0.8944,1,1,1,1,0.1056
737681.0,6.0,7,1,0.9712,1,1,1,1,0.0288
737681.0,7.0,8,1,0.9637,1,1,1,1,0.0363
737950.0,5.0,6,0,0.4098,0,1,4,3,0.5902
737950.0,6.0,7,1,0.947,1,0,1,2,0.053
737950.0,7.0,8,0,0.5622,1,0,3,4,0.4378
738836.0,7.0,8,1,0.8004,1,1,1,1,0.1996
739019.0,3.0,4,0,0.005,0,0,4,4,0.995
739019.0,4.0,5,0,0.0175,0,0,4,4,0.9825
739019.0,5.0,6,0,0.0289,0,0,4,4,0.9711
739789.0,1.0,2,0,0.4724,0,0,4,4,0.5276
739789.0,2.0,3,0,0.0828,0,0,4,4,0.9172
741989.0,7.0,8,0,0.066,0,0,4,4,0.934
743114.0,7.0,8,1,0.9443,1,1,1,1,0.0557
743752.0,1.0,2,0,0.5978,1,0,3,4,0.4022
743974.0,1.0,2,1,0.9344,1,1,1,1,0.0656
744520.0,1.0,2,0,0.4123,0,1,4,3,0.5877
745092.0,5.0,6,0,0.4098,0,0,4,4,0.5902
745092.0,6.0,7,0,0.4859,0,0,4,4,0.5141
745092.0,7.0,8,0,0.7182,1,1,3,3,0.2818
745302.0,9.0,10,1,0.9706,1,1,1,1,0.0294
746714.0,5.0,6,1,0.9564,1,1,1,1,0.0436
746714.0,6.0,7,1,0.9787,1,1,1,1,0.0213
746714.0,7.0,8,1,0.9663,1,1,1,1,0.0337
747126.0,3.0,4,0,0.4694,0,0,4,4,0.5306
747126.0,4.0,5,0,0.2007,0,0,4,4,0.7993
747126.0,5.0,6,0,0.455,0,1,4,3,0.545
748892.0,3.0,4,1,0.934,1,1,1,1,0.066
748892.0,4.0,5,1,0.9006,1,1,1,1,0.0994
748892.0,5.0,6,1,0.8944,1,0,1,2,0.1056
749343.0,1.0,2,1,0.9344,1,1,1,1,0.0656
749652.0,1.0,2,0,0.2246,0,0,4,4,0.7754
749652.0,2.0,3,0,0.0479,0,0,4,4,0.9521
749652.0,3.0,4,0,0.0084,0,0,4,4,0.9916
750292.0,1.0,2,1,0.8762,1,1,1,1,0.1238
750780.0,9.0,10,1,0.9811,1,1,1,1,0.0189
752370.0,5.0,6,0,0.4621,0,1,4,3,0.5379
752370.0,6.0,7,1,0.6743,1,1,1,1,0.3257
752370.0,7.0,8,1,0.7061,1,1,1,1,0.2939
753576.0,7.0,8,1,0.8189,1,1,1,1,0.1811
754497.0,1.0,2,0,0.0493,0,0,4,4,0.9507
755389.0,1.0,2,0,0.298,0,0,4,4,0.702
755546.0,7.0,8,0,0.0262,0,0,4,4,0.9738
756952.0,1.0,2,1,0.8157,1,1,1,1,0.1843
756952.0,2.0,3,1,0.6718,1,0,1,2,0.3282
756952.0,3.0,4,0,0.2269,0,0,4,4,0.7731
757073.0,1.0,2,0,0.0068,0,0,4,4,0.9932
757073.0,2.0,3,0,0.0046,0,0,4,4,0.9954
757073.0,3.0,4,0,0.0975,0,0,4,4,0.9025
757300.0,1.0,2,0,0.4689,0,1,4,3,0.5311
757648.0,1.0,2,0,0.2886,0,0,4,4,0.7114
758693.0,1.0,2,1,0.9168,1,1,1,1,0.0832
758693.0,2.0,3,1,0.8112,1,1,1,1,0.1888
758693.0,3.0,4,1,0.755,1,0,1,2,0.245
759043.0,3.0,4,1,0.7715,1,1,1,1,0.2285
759043.0,4.0,5,1,0.9502,1,1,1,1,0.0498
759043.0,5.0,6,1,0.8944,1,1,1,1,0.1056
759220.0,7.0,8,0,0.0188,0,0,4,4,0.9812
759692.0,1.0,2,1,0.9108,1,1,1,1,0.0892
760114.0,5.0,6,0,0.0118,0,0,4,4,0.9882
760114.0,6.0,7,0,0.0381,0,0,4,4,0.9619
760114.0,7.0,8,0,0.109,0,0,4,4,0.891
760528.0,7.0,8,1,0.958,1,1,1,1,0.042
760583.0,1.0,2,1,0.8291,1,1,1,1,0.1709
761194.0,1.0,2,0,0.0145,0,0,4,4,0.9855
761865.0,3.0,4,0,0.0089,0,0,4,4,0.9911
762964.0,7.0,8,0,0.4784,0,0,4,4,0.5216
763286.0,3.0,4,1,0.6703,1,0,1,2,0.3297
763286.0,4.0,5,0,0.3124,0,0,4,4,0.6876
763286.0,5.0,6,0,0.0239,0,0,4,4,0.9761
764043.0,7.0,8,0,0.4117,0,1,4,3,0.5883
765019.0,1.0,2,0,0.5655,1,1,3,3,0.4345
765070.0,5.0,6,0,0.5645,1,0,3,4,0.4355
765070.0,6.0,7,0,0.5882,1,1,3,3,0.4118
765070.0,7.0,8,1,0.9187,1,0,1,2,0.0813
765612.0,7.0,8,0,0.1287,0,0,4,4,0.8713
765811.0,9.0,10,0,0.0928,0,0,4,4,0.9072
765846.0,1.0,2,0,0.4575,0,0,4,4,0.5425
765846.0,2.0,3,0,0.1635,0,1,4,3,0.8365
765846.0,3.0,4,1,0.6936,1,0,1,2,0.3064
766893.0,1.0,2,0,0.059,0,0,4,4,0.941
767060.0,9.0,10,1,0.9811,1,1,1,1,0.0189
767294.0,3.0,4,0,0.0642,0,0,4,4,0.9358
767294.0,4.0,5,0,0.04,0,0,4,4,0.96
767294.0,5.0,6,0,0.0101,0,0,4,4,0.9899
767590.0,3.0,4,0,0.1884,0,0,4,4,0.8116
767590.0,4.0,5,0,0.3243,0,0,4,4,0.6757
767590.0,5.0,6,0,0.3295,0,0,4,4,0.6705
768485.0,4.0,5,0,0.0121,0,0,4,4,0.9879
768485.0,5.0,6,0,0.0131,0,0,4,4,0.9869
768771.0,1.0,2,1,0.9612,1,1,1,1,0.0388
769553.0,7.0,8,1,0.8368,1,1,1,1,0.1632
769881.0,1.0,2,0,0.1635,0,0,4,4,0.8365
771131.0,5.0,6,0,0.0052,0,0,4,4,0.9948
771131.0,6.0,7,0,0.0084,0,0,4,4,0.9916
771131.0,7.0,8,0,0.0284,0,0,4,4,0.9716
772308.0,5.0,6,0,0.6088,1,0,3,4,0.3912
772308.0,6.0,7,0,0.0619,0,0,4,4,0.9381
772308.0,7.0,8,0,0.0329,0,0,4,4,0.9671
773224.0,1.0,2,0,0.0051,0,0,4,4,0.9949
773391.0,7.0,8,0,0.3437,0,0,4,4,0.6563
774491.0,5.0,6,0,0.0051,0,0,4,4,0.9949
774491.0,6.0,7,0,0.0055,0,0,4,4,0.9945
774491.0,7.0,8,0,0.0509,0,0,4,4,0.9491
776046.0,5.0,6,0,0.012,0,0,4,4,0.988
776046.0,6.0,7,0,0.0108,0,0,4,4,0.9892
776046.0,7.0,8,0,0.0412,0,0,4,4,0.9588
776479.0,7.0,8,0,0.2686,0,0,4,4,0.7314
777231.0,5.0,6,0,0.0066,0,0,4,4,0.9934
777231.0,6.0,7,0,0.1707,0,0,4,4,0.8293
777231.0,7.0,8,0,0.2324,0,0,4,4,0.7676
779833.0,1.0,2,0,0.0862,0,0,4,4,0.9138
780459.0,1.0,2,1,0.7551,1,1,1,1,0.2449
782686.0,7.0,8,0,0.2766,0,0,4,4,0.7234
782693.0,1.0,2,1,0.7421,1,1,1,1,0.2579
782693.0,2.0,3,1,0.6777,1,1,1,1,0.3223
782693.0,3.0,4,1,0.9308,1,1,1,1,0.0692
783613.0,1.0,2,0,0.3602,0,1,4,3,0.6398
784269.0,1.0,2,0,0.3868,0,1,4,3,0.6132
785132.0,7.0,8,0,0.7591,1,1,3,3,0.2409
785132.0,8.0,9,1,0.8678,1,1,1,1,0.1322
785132.0,9.0,10,1,0.9652,1,1,1,1,0.0348
785886.0,7.0,8,1,0.9781,1,1,1,1,0.0219
785935.0,5.0,6,1,0.9684,1,1,1,1,0.0316
785935.0,6.0,7,1,0.9663,1,1,1,1,0.0337
785935.0,7.0,8,1,0.9788,1,1,1,1,0.0212
786441.0,1.0,2,0,0.5008,1,0,3,4,0.4992
788229.0,1.0,2,0,0.0513,0,0,4,4,0.9487
788229.0,2.0,3,0,0.4378,0,1,4,3,0.5622
788229.0,3.0,4,1,0.9515,1,1,1,1,0.0485
789814.0,5.0,6,1,0.9684,1,1,1,1,0.0316
789814.0,6.0,7,1,0.9438,1,1,1,1,0.0562
789814.0,7.0,8,1,0.9278,1,1,1,1,0.0722
790101.0,5.0,6,0,0.1018,0,0,4,4,0.8982
790101.0,6.0,7,0,0.4718,0,0,4,4,0.5282
790101.0,7.0,8,0,0.1959,0,1,4,3,0.8041
792147.0,3.0,4,0,0.0092,0,0,4,4,0.9908
792147.0,4.0,5,0,0.0048,0,0,4,4,0.9952
792147.0,5.0,6,0,0.0085,0,0,4,4,0.9915
